identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
www.atcouchdbdrstaging.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.ava-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.ava.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.axiscp-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.bampilot.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.bi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.borrowerportal.dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.borrowerportal.uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.borrowerservices.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.bq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.brand.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.brokerhub-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.brokerhub.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.build.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:38 UTC,2023-12-04 22:51:38 UTC
www.caproxy.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.capstonepipeline.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.cbftp.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.cbre.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.cbreyardi.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.cdm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.chinataxplus.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.ckc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.cms.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.commercialloanservices.qa.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.commercialloanservices.uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.confluence.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.connectedadvantage.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.cort.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.costlab.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.costlibrary.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.crm-int.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.crmemea.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.crmmixrpt-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:51:39 UTC,2023-12-04 22:51:39 UTC
www.crystal-ball.serviceinsight.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.csg.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.csgdr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.cyprus-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.cyprus.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.dealdata-jyusetsu.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.dealdata-oss-dev2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.dealdata-oss-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.dealdata-oss-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.dealdata-oss-uat2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:17 UTC,2023-12-04 22:52:17 UTC
www.dealdata-oss.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dealdata-oss2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dealdata-report.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dealdata-tohon.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dealdata-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dealdata.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dealdatareport-sup.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.decryptme.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dev-lightbox.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dev.smartfm.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dev3final.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dimensionserver.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.dimensionserveradmin.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.disruptech-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.disruptechapi-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.docket-emea.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.drcsg.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.ecs.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.edp-api.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:18 UTC,2023-12-04 22:52:18 UTC
www.edp-nonprod-jenkins.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.edp-prod-jenkins.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.eftbam.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.egypt.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.emeainsightreporting-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.emsoffice.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.ess.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.f5test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.f5test2.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.f5test3.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.fedidentity.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.fte1-manage.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.fundq.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.gateway.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.gcsmobiledemo.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.gcsmobiledr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.gcsmobileuat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:19 UTC,2023-12-04 22:52:19 UTC
www.geoskill-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.geoskill-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.glv-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.glv-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.go-dev-cbreglobalinvestors.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.go-dev2-cbreglobalinvestors.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.go-test-cbreglobalinvestors.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gopulse-evolve.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gps-selfservice.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gvpn.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gws.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwscognos-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwscognos.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwscognosapps-dev.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwsfinuatext.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwsfmpintegrations.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwslgweb.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:20 UTC,2023-12-04 22:52:20 UTC
www.gwsmaximo-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwsmaximo-uatrpt.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwsmaximo.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwsmaximorpt.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwsmobility.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwsshell.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwssirweb.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.gwswebssr-uat5.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.help.locator.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.hubble.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.identity.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.ifastportal.qa.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.indonesia.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.insightportal.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.intrepidreporting.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.iovendormaintenance.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.itrack-qa.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:21 UTC,2023-12-04 22:52:21 UTC
www.itrack-test.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.itrack.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.ivi-hdportal.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jdeext.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jdeextdr.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jdepycdc.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jdepyext.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jdeuat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jiramb.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jordan.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.jsonar.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.k2runtime.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.kenya.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.kuwait.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.lad-uat.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.latam.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.local.vantageanalytics.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.magr01.mydevices.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:22 UTC,2023-12-04 22:52:22 UTC
www.manage.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:23 UTC,2023-12-04 22:52:23 UTC
www.maple.cbre.com,URL,,false,true,,,,critical,,2023-12-04 22:52:23 UTC,2023-12-04 22:52:23 UTC
admin-be.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
admin-hrp.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
agd.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
agency365.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
agency365.uat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
alteryx-uat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
alteryx.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
api-ce-reportwriter.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
api-ce-reportwriterdev.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
api-ce-reportwriteruat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
api-hrp.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
api-jobarchitecture.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
api-zone-staging.aws-r52.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
assetview.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:06 UTC,2023-12-04 22:53:06 UTC
auth-dr.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
autodiscover.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
aws-r52.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
b2b-core.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
b2b-edge.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
c-hunterdev.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
c-huntertest.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
ce-reportwriter.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
ce-reportwriterdev.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
ce-reportwriteruat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
citrixdirector.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
collab-edge.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
crm365backend.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
crm365backend.uat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
crm365spain.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
crm365spain.uat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
cyprus.dev.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
demo-assetview.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
dev-assetview.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:07 UTC,2023-12-04 22:53:07 UTC
devmyapps.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
drcitrixdirector.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
efficyadaptor.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
efficyadaptor.uat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
efficynew.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
emeabitlocker.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdragdp002.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcnmp001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcucm03.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcucm05.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcucm09.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcucm11.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcuxn01-ms.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdrcuxn01.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdreway06.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdreway24.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:08 UTC,2023-12-04 22:53:08 UTC
esmdreway26.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
esmdreway34.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
esmdreway36.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
esmdrsbcp002.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
evsmtp.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
fdpowershell.az.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gardener.ing.garden1.garden.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gblhhcucm07.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdcacmp001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdcacop001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdcagdp001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdcagdp002.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdcapmp001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccnmp001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccnmu001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccpcd01.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccucm01.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccucm02.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccucm04.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:09 UTC,2023-12-04 22:53:09 UTC
gbrdccucm08.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdccucm10.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdccuxn02.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdceway05.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdceway21.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdceway23.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdceway25.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdceway33.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdceway35.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdcnacp002.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbrdcsbcp001.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gbsmccucm06.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gds.uat.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gia-api.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
gia-portal.cbre.eu,URL,,false,true,,,,critical,,2023-12-04 22:53:10 UTC,2023-12-04 22:53:10 UTC
